"year","age_group","sex","Oral","Endometrium","Pancreas","Gallbladder","Colorectum","Liver","Kidney","Thyroid","MultipleMyeloma","Breast"
2003,"All","Women",0.400983640560436,0.46686490156491,0.242589805186389,0.206697757951373,0.270967714053644,0.396135933253386,0.27107126772691,0.0293447035639049,0.0831496711732935,0.0991726792546136
2004,"All","Men",0.414472123636983,0,0.204989119802508,0.094043797623988,0.304213456263783,0.401286803045351,0.251378165131477,0.0394745034479932,0.0954251530707688,0
2004,"All","Women",0.387388444622954,0.469823771992278,0.234998837140639,0.20920857142802,0.271976183826697,0.394020619500136,0.274035524001005,0.0302042444484503,0.0844464669808988,0.100081712261221
2005,"All","Men",0.659974294394035,0,0.214646173777651,0.0914047987415744,0.361785303799722,0.460406046128039,0.246609557504527,0.0387447869827751,0.0932766557647878,0
2005,"All","Women",0.526449054785923,0.476561619397372,0.239577359740944,0.211361741120939,0.296382679895861,0.413532991154552,0.276869317097546,0.0287858849337739,0.0849130292239762,0.162127903211433
2006,"All","Men",0.648622856546757,0,0.207020991953256,0.0970202696808367,0.362058301665677,0.459865773839689,0.254583065029938,0.0394134938769665,0.0968048780915958,0
2006,"All","Women",0.513729532396009,0.475892323684857,0.22806947804003,0.211035368809813,0.295114520825952,0.408338909127052,0.276464475099807,0.0288244856387603,0.0847889556505136,0.162537706914078
2007,"All","Men",0.646669481685005,0,0.205780058375993,0.0970041652727986,0.35844408431527,0.458441532824683,0.248920072346014,0.037082055810969,0.0940470399913975,0
2007,"All","Women",0.515305138190545,0.477938195930986,0.227420134236691,0.212045006927948,0.295098545195331,0.408950441043058,0.277714995629087,0.0287158248734026,0.0851762629547904,0.163510836551299
2008,"All","Men",0.643793910740019,0,0.204914641282617,0.0994125995512552,0.475604097928812,0.459474477735162,0.253770693667187,0.0379538620176464,0.0962585983306349,0
2008,"All","Women",0.511610674789368,0.481378804505252,0.223512346533746,0.214006000943746,0.407782783789359,0.409851883900266,0.280104679963917,0.0287692851854651,0.0860098978748695,0.164855828254475
2009,"All","Men",0.643365239284356,0,0.201927495060457,0.0917892758342556,0.467736492735404,0.452105221455973,0.248346952280351,0.0392755062490494,0.0940929582067756,0
2009,"All","Women",0.517852673907679,0.472929774904284,0.224447335107228,0.209901680747666,0.40404937325717,0.408355652074013,0.275013106021,0.0292795120316775,0.0844551334042598,0.16432041321587
2010,"All","Men",0.635039453331284,0,0.20170855349434,0.107302057449659,0.475190491511511,0.465745980155749,0.263177331136499,0.0381631203470084,0.100400119111941,0
2010,"All","Women",0.503480424523992,0.49128561349905,0.2156217703468,0.219207560178329,0.405503588895274,0.411107940064278,0.286491126436419,0.0284108986317714,0.0880844799958467,0.168079222618004
2011,"All","Men",0.639817357466225,0,0.201967581979004,0.0965216298585825,0.464460014032281,0.455721418711167,0.248648010752118,0.037196667897319,0.0939452386551745,0
2011,"All","Women",0.51184182425139,0.491117849631769,0.219468557969975,0.219913166528817,0.407538582719592,0.414538636211572,0.287246277088116,0.0291819855879083,0.0886116245907748,0.169274355967386
2012,"All","Men",0.626855168280993,0,0.195627410841882,0.0989712747515258,0.48266898549788,0.449015307259622,0.254716759587577,0.0385548759997732,0.0967490009878786,0
2012,"All","Women",0.507365611952914,0.481614603449421,0.209862787789208,0.214005102256155,0.42428260672755,0.405455283801091,0.280120565771208,0.0286439797803006,0.0859719916811399,0.180406175349553
2013,"All","Men",0.636827731508722,0,0.207649194731643,0.105020564016032,0.444968202029117,0.462729358466862,0.258352809719996,0.0372107894584753,0.0981562398020037,0
2013,"All","Women",0.494575658552755,0.474466492416566,0.209327977872063,0.211366898454798,0.353295818894423,0.398590901137396,0.27672713960041,0.0298700678202813,0.0852409687971808,0.144722133489287
2014,"All","Men",0.62509356368842,0,0.194463618250717,0.0988927390505665,0.429029793046214,0.448602619339211,0.251091871793677,0.0370887149319741,0.0949842520812159,0
2014,"All","Women",0.488998872354344,0.494773384193029,0.209249484828605,0.221146718387773,0.359908773957661,0.405127197624741,0.288854155488651,0.0283550745699075,0.0888860624113648,0.147294922789463
2015,"All","Men",0.599166839512818,0,0.185452215217473,0.106247978964508,0.42425722750188,0.445128986208746,0.259581574581545,0.0371421855529783,0.0986851786961902,0
2015,"All","Women",0.48795988982396,0.494414412024816,0.210155990131711,0.220663277701974,0.354866178572472,0.407255627257063,0.2883027056721,0.0280872077807905,0.0886021485087862,0.146433174245
2016,"All","Men",0.611618876145212,0,0.190487661697182,0.103903799044269,0.437970921376934,0.449208287639219,0.255276686524825,0.0364523537521069,0.0967142574524423,0
2016,"All","Women",0.483787307515885,0.489098616624186,0.202278229337002,0.216774750522546,0.372944387633372,0.401246904062237,0.283683157712008,0.0272702195046759,0.0867213054906544,0.158088460999661
2017,"All","Men",0.598046057013006,0,0.190538878609481,0.109985252447798,0.416241924931004,0.44846147367507,0.260927258713946,0.0359125540869303,0.0991141790359511,0
2017,"All","Women",0.474835621776092,0.515579724605719,0.206857327035934,0.23304534336763,0.357123935062622,0.414755082881333,0.303272565950453,0.0279714918926147,0.0938513654692164,0.149332991753055
2018,"All","Men",0.596895340413709,0,0.181620149762299,0.104277298399255,0.413454001036241,0.443821254231101,0.25662940232699,0.0368410044468746,0.0973548188172796,0
2018,"All","Women",0.478139170526012,0.508971270477313,0.205470037832668,0.228283059869484,0.350284254959926,0.411589888622753,0.297639441813771,0.0271939563197144,0.0915769915654898,0.148179040559014
2019,"All","Men",0.593525999946293,0,0.180750590012891,0.107445004374921,0.311046741797661,0.44391175402313,0.2618714458933,0.0375388709975453,0.0997429149974986,0
2019,"All","Women",0.468500526246547,0.509378581247422,0.197765919184639,0.229244710121434,0.248789850125895,0.402781647121945,0.298707611973382,0.0279037333712717,0.0921980958172655,0.149656336432739
